BytesProcessados,L_Barra_Janela,L_Barra_Acumulado,L_Barra_Teorico,H_0,H_1,H_2,H_3,H_4,SmoothedBPS,BitsNaJanela,ThresholdBPS,ResetFlag,ResetCount
8685000,2.5744,1.9446,1.9446,3.68428,3.21737,1.9307,1.84262,1.417,2.67112,12872,4.06885,0,0
8690000,2.4928,1.94491,1.94491,3.68428,3.21737,1.9307,1.84262,1.417,2.61762,12464,4.00667,0,0
8695000,2.472,1.94521,1.94521,3.68428,3.21737,1.9307,1.84262,1.417,2.57393,12360,3.92643,0,0
8700000,2.5536,1.94556,1.94556,3.68428,3.21737,1.9307,1.84262,1.417,2.56783,12768,3.8609,0,0
8705000,2.4928,1.94588,1.94588,3.68428,3.21737,1.9307,1.84262,1.417,2.54532,12464,3.85175,0,0
8710000,2.5584,1.94623,1.94623,3.68428,3.21737,1.9307,1.84262,1.417,2.54925,12792,3.81799,0,0
8715000,2.5424,1.94657,1.94657,3.68428,3.21737,1.9307,1.84262,1.417,2.54719,12712,3.82387,0,0
8720000,2.44,1.94685,1.94685,3.68428,3.21737,1.9307,1.84262,1.417,2.51503,12200,3.82079,0,0
8725000,2.3568,1.94709,1.94709,3.68428,3.21737,1.9307,1.84262,1.417,2.46756,11784,3.77255,0,0
8730000,2.4,1.94735,1.94735,3.68428,3.21737,1.9307,1.84262,1.417,2.4473,12000,3.70135,0,0
8735000,2.2464,1.94752,1.94752,3.68428,3.21737,1.9307,1.84262,1.417,2.38703,11232,3.67094,0,0
8740000,2.1616,1.94764,1.94764,3.68428,3.21737,1.9307,1.84262,1.417,2.3194,10808,3.58054,0,0
8745000,2.096,1.94773,1.94773,3.68428,3.21737,1.9307,1.84262,1.417,2.25238,10480,3.4791,0,0
8750000,2.1152,1.94782,1.94782,3.68428,3.21737,1.9307,1.84262,1.417,2.21123,10576,3.37857,0,0
8755000,2.12,1.94792,1.94792,3.68428,3.21737,1.9307,1.84262,1.417,2.18386,10600,3.31684,0,0
8760000,2.0848,1.948,1.948,3.68428,3.21737,1.9307,1.84262,1.417,2.15414,10424,3.27579,0,0
8765000,2.0576,1.94806,1.94806,3.68428,3.21737,1.9307,1.84262,1.417,2.12518,10288,3.23121,0,0
8770000,2.0176,1.9481,1.9481,3.68428,3.21737,1.9307,1.84262,1.417,2.0929,10088,3.18777,0,0
8775000,1.9952,1.94813,1.94813,3.68428,3.21737,1.9307,1.84262,1.417,2.06359,9976,3.13936,0,0
8780000,1.9424,1.94812,1.94812,3.68428,3.21737,1.9307,1.84262,1.417,2.02724,9712,3.09539,0,0
8785000,1.9488,1.94813,1.94813,3.68428,3.21737,1.9307,1.84262,1.417,2.0037,9744,3.04085,0,0
8790000,2.0064,1.94816,1.94816,3.68428,3.21737,1.9307,1.84262,1.417,2.00451,10032,3.00556,0,0
8795000,2.0528,1.94822,1.94822,3.68428,3.21737,1.9307,1.84262,1.417,2.019,10264,3.00677,0,0
8800000,2.0528,1.94828,1.94828,3.68428,3.21737,1.9307,1.84262,1.417,2.02914,10264,3.0285,0,0
8805000,2.0304,1.94832,1.94832,3.68428,3.21737,1.9307,1.84262,1.417,2.02952,10152,3.04371,0,0
8810000,1.9952,1.94835,1.94835,3.68428,3.21737,1.9307,1.84262,1.417,2.01922,9976,3.04428,0,0
8815000,2.0384,1.9484,1.9484,3.68428,3.21737,1.9307,1.84262,1.417,2.02498,10192,3.02883,0,0
8820000,2.088,1.94848,1.94848,3.68428,3.21737,1.9307,1.84262,1.417,2.04388,10440,3.03746,0,0
8825000,2.0768,1.94855,1.94855,3.68428,3.21737,1.9307,1.84262,1.417,2.05376,10384,3.06582,0,0
8830000,2.144,1.94866,1.94867,3.68428,3.21737,1.9307,1.84262,1.417,2.08083,10720,3.08064,0,0
8835000,2.1248,1.94876,1.94877,3.68428,3.21737,1.9307,1.84262,1.417,2.09402,10624,3.12125,0,0
8840000,2.0704,1.94883,1.94883,3.68428,3.21737,1.9307,1.84262,1.417,2.08694,10352,3.14103,0,0
8845000,2.0432,1.94889,1.94889,3.68428,3.21737,1.9307,1.84262,1.417,2.07381,10216,3.1304,0,0
8850000,2.0336,1.94893,1.94893,3.68428,3.21737,1.9307,1.84262,1.417,2.06175,10168,3.11072,0,0
8855000,1.9584,1.94894,1.94894,3.68428,3.21737,1.9307,1.84262,1.417,2.03075,9792,3.09263,0,0
8860000,1.7824,1.94885,1.94885,3.68428,3.21737,1.9307,1.84262,1.417,1.95624,8912,3.04612,0,0
8865000,1.5904,1.94864,1.94864,3.68428,3.21737,1.9307,1.84262,1.417,1.84649,7952,2.93436,0,0
8870000,1.4704,1.94837,1.94837,3.68428,3.21737,1.9307,1.84262,1.417,1.73366,7352,2.76973,0,0
8875000,1.3872,1.94806,1.94806,3.68428,3.21737,1.9307,1.84262,1.417,1.62972,6936,2.60049,0,0
8880000,1.424,1.94776,1.94776,3.68428,3.21737,1.9307,1.84262,1.417,1.56801,7120,2.44459,0,0
8885000,1.4048,1.94746,1.94746,3.68428,3.21737,1.9307,1.84262,1.417,1.51904,7024,2.35201,0,0
8890000,1.376,1.94714,1.94714,3.68428,3.21737,1.9307,1.84262,1.417,1.47613,6880,2.27857,0,0
8895000,1.3632,1.94681,1.94681,3.68428,3.21737,1.9307,1.84262,1.417,1.44225,6816,2.2142,0,0
8900000,1.3776,1.94649,1.94649,3.68428,3.21737,1.9307,1.84262,1.417,1.42286,6888,2.16338,0,0
8905000,1.3232,1.94614,1.94614,3.68428,3.21737,1.9307,1.84262,1.417,1.39296,6616,2.13428,0,0
8910000,1.2336,1.94574,1.94574,3.68428,3.21737,1.9307,1.84262,1.417,1.34515,6168,2.08944,0,0
8915000,1.1024,1.94526,1.94527,3.68428,3.21737,1.9307,1.84262,1.417,1.27233,5512,2.01773,0,0
8920000,0.7712,1.94461,1.94461,3.68428,3.21737,1.9307,1.84262,1.417,1.12199,3856,1.90849,0,0
8925000,0.1888,1.94362,1.94362,3.68428,3.21737,1.9307,1.84262,1.417,0.842032,944,1.68298,0,0
8930000,0.5632,1.94285,1.94285,3.68428,3.21737,1.9307,1.84262,1.417,0.758382,2816,1.26305,0,0
8935000,1.0256,1.94234,1.94234,3.68428,3.21737,1.9307,1.84262,1.417,0.838548,5128,1.13757,0,0
8940000,1.2336,1.94194,1.94194,3.68428,3.21737,1.9307,1.84262,1.417,0.957063,6168,1.25782,0,0
8945000,1.3424,1.9416,1.94161,3.68428,3.21737,1.9307,1.84262,1.417,1.07266,6712,1.43559,0,0
8950000,1.3696,1.94129,1.94129,3.68428,3.21737,1.9307,1.84262,1.417,1.16175,6848,1.609,0,0
8955000,1.4592,1.94102,1.94102,3.68428,3.21737,1.9307,1.84262,1.417,1.25098,7296,1.74262,0,0
8960000,1.5344,1.94079,1.94079,3.68428,3.21737,1.9307,1.84262,1.417,1.33601,7672,1.87647,0,0
8965000,1.6544,1.94063,1.94063,3.68428,3.21737,1.9307,1.84262,1.417,1.43152,8272,2.00401,0,0
8970000,1.7136,1.9405,1.9405,3.68428,3.21737,1.9307,1.84262,1.417,1.51615,8568,2.14729,0,0
8975000,1.6752,1.94036,1.94036,3.68428,3.21737,1.9307,1.84262,1.417,1.56386,8376,2.27422,0,0
8980000,1.6992,1.94022,1.94022,3.68428,3.21737,1.9307,1.84262,1.417,1.60446,8496,2.34579,0,0
8985000,1.7152,1.9401,1.9401,3.68428,3.21737,1.9307,1.84262,1.417,1.63768,8576,2.4067,0,0
8990000,1.7024,1.93996,1.93996,3.68428,3.21737,1.9307,1.84262,1.417,1.6571,8512,2.45653,0,0
8995000,1.8,1.93989,1.93989,3.68428,3.21737,1.9307,1.84262,1.417,1.69997,9000,2.48565,0,0
9000000,1.8384,1.93983,1.93983,3.68428,3.21737,1.9307,1.84262,1.417,1.7415,9192,2.54995,0,0
9005000,1.8672,1.93979,1.93979,3.68428,3.21737,1.9307,1.84262,1.417,1.77921,9336,2.61225,0,0
9010000,1.9936,1.93982,1.93982,3.68428,3.21737,1.9307,1.84262,1.417,1.84353,9968,2.66881,0,0
9015000,2.088,1.9399,1.9399,3.68428,3.21737,1.9307,1.84262,1.417,1.91687,10440,2.76529,0,0
9020000,2.3056,1.9401,1.9401,3.68428,3.21737,1.9307,1.84262,1.417,2.03349,11528,2.8753,0,0
9025000,2.4176,1.94037,1.94037,3.68428,3.21737,1.9307,1.84262,1.417,2.14872,12088,3.05023,0,0
9030000,2.4864,1.94067,1.94067,3.68428,3.21737,1.9307,1.84262,1.417,2.25003,12432,3.22308,0,0
9035000,2.4896,1.94097,1.94097,3.68428,3.21737,1.9307,1.84262,1.417,2.3219,12448,3.37504,0,0
9040000,2.4352,1.94125,1.94125,3.68428,3.21737,1.9307,1.84262,1.417,2.35589,12176,3.48285,0,0
9045000,2.4688,1.94154,1.94154,3.68428,3.21737,1.9307,1.84262,1.417,2.38976,12344,3.53383,0,0
9050000,2.3936,1.94179,1.94179,3.68428,3.21737,1.9307,1.84262,1.417,2.39091,11968,3.58464,0,0
9055000,2.3728,1.94203,1.94203,3.68428,3.21737,1.9307,1.84262,1.417,2.38548,11864,3.58637,0,0
9060000,2.328,1.94224,1.94224,3.68428,3.21737,1.9307,1.84262,1.417,2.36824,11640,3.57822,0,0
9065000,2.2736,1.94242,1.94242,3.68428,3.21737,1.9307,1.84262,1.417,2.33984,11368,3.55235,0,0
9070000,2.3632,1.94265,1.94266,3.68428,3.21737,1.9307,1.84262,1.417,2.34685,11816,3.50977,0,0
9075000,2.4544,1.94294,1.94294,3.68428,3.21737,1.9307,1.84262,1.417,2.37912,12272,3.52028,0,0
9080000,2.5104,1.94325,1.94325,3.68428,3.21737,1.9307,1.84262,1.417,2.4185,12552,3.56867,0,0
9085000,2.5152,1.94356,1.94356,3.68428,3.21737,1.9307,1.84262,1.417,2.44751,12576,3.62775,0,0
9090000,2.5936,1.94392,1.94392,3.68428,3.21737,1.9307,1.84262,1.417,2.49134,12968,3.67127,0,0
9095000,2.6416,1.94431,1.94431,3.68428,3.21737,1.9307,1.84262,1.417,2.53642,13208,3.73701,0,0
9100000,2.5248,1.94462,1.94462,3.68428,3.21737,1.9307,1.84262,1.417,2.53293,12624,3.80462,0,0
9105000,2.4144,1.94488,1.94488,3.68428,3.21737,1.9307,1.84262,1.417,2.49737,12072,3.7994,0,0
9110000,2.4448,1.94516,1.94516,3.68428,3.21737,1.9307,1.84262,1.417,2.4816,12224,3.74606,0,0
9115000,2.6272,1.94553,1.94553,3.68428,3.21737,1.9307,1.84262,1.417,2.52528,13136,3.7224,0,0
9120000,2.5824,1.94588,1.94588,3.68428,3.21737,1.9307,1.84262,1.417,2.54242,12912,3.78792,0,0
9125000,2.5856,1.94623,1.94623,3.68428,3.21737,1.9307,1.84262,1.417,2.55537,12928,3.81362,0,0
9130000,2.5712,1.94657,1.94657,3.68428,3.21737,1.9307,1.84262,1.417,2.56012,12856,3.83306,0,0
9135000,2.6832,1.94698,1.94698,3.68428,3.21737,1.9307,1.84262,1.417,2.59704,13416,3.84018,0,0
9140000,2.664,1.94737,1.94737,3.68428,3.21737,1.9307,1.84262,1.417,2.61713,13320,3.89557,0,0
9145000,2.72,1.94779,1.94779,3.68428,3.21737,1.9307,1.84262,1.417,2.64799,13600,3.9257,0,0
9150000,2.5712,1.94813,1.94813,3.68428,3.21737,1.9307,1.84262,1.417,2.62495,12856,3.97199,0,0
9155000,2.6048,1.94849,1.94849,3.68428,3.21737,1.9307,1.84262,1.417,2.61891,13024,3.93743,0,0
9160000,2.6096,1.94885,1.94885,3.68428,3.21737,1.9307,1.84262,1.417,2.61612,13048,3.92836,0,0
9165000,2.6464,1.94923,1.94923,3.68428,3.21737,1.9307,1.84262,1.417,2.6252,13232,3.92417,0,0
9170000,2.6416,1.94961,1.94961,3.68428,3.21737,1.9307,1.84262,1.417,2.63012,13208,3.9378,0,0
9175000,2.672,1.95,1.95,3.68428,3.21737,1.9307,1.84262,1.417,2.64268,13360,3.94518,0,0
9180000,2.8448,1.95049,1.95049,3.68428,3.21737,1.9307,1.84262,1.417,2.70332,14224,3.96403,0,0
9185000,2.952,1.95103,1.95104,3.68428,3.21737,1.9307,1.84262,1.417,2.77792,14760,4.05498,0,0
9190000,2.7504,1.95147,1.95147,3.68428,3.21737,1.9307,1.84262,1.417,2.76967,13752,4.16689,0,0
9195000,2.5728,1.95181,1.95181,3.68428,3.21737,1.9307,1.84262,1.417,2.71061,12864,4.1545,0,0
9200000,2.5056,1.95211,1.95211,3.68428,3.21737,1.9307,1.84262,1.417,2.6491,12528,4.06591,0,0
9205000,2.4304,1.95237,1.95237,3.68428,3.21737,1.9307,1.84262,1.417,2.58349,12152,3.97366,0,0
9210000,2.5744,1.95271,1.95271,3.68428,3.21737,1.9307,1.84262,1.417,2.58077,12872,3.87524,0,0
9215000,2.6064,1.95306,1.95306,3.68428,3.21737,1.9307,1.84262,1.417,2.58846,13032,3.87115,0,0
9220000,2.6688,1.95345,1.95345,3.68428,3.21737,1.9307,1.84262,1.417,2.61256,13344,3.88268,0,0
9225000,2.6272,1.95381,1.95382,3.68428,3.21737,1.9307,1.84262,1.417,2.61695,13136,3.91884,0,0
9230000,2.7776,1.95426,1.95426,3.68428,3.21737,1.9307,1.84262,1.417,2.66515,13888,3.92543,0,0
9235000,2.6752,1.95465,1.95465,3.68428,3.21737,1.9307,1.84262,1.417,2.66816,13376,3.99772,0,0
9240000,2.632,1.95502,1.95502,3.68428,3.21737,1.9307,1.84262,1.417,2.65731,13160,4.00224,0,0
9245000,2.5952,1.95536,1.95536,3.68428,3.21737,1.9307,1.84262,1.417,2.63868,12976,3.98597,0,0
9250000,2.4752,1.95564,1.95565,3.68428,3.21737,1.9307,1.84262,1.417,2.58964,12376,3.95802,0,0
9255000,2.4064,1.95589,1.95589,3.68428,3.21737,1.9307,1.84262,1.417,2.53466,12032,3.88445,0,0
9260000,2.3408,1.9561,1.9561,3.68428,3.21737,1.9307,1.84262,1.417,2.47651,11704,3.802,0,0
9265000,2.2784,1.95627,1.95627,3.68428,3.21737,1.9307,1.84262,1.417,2.41707,11392,3.71476,0,0
9270000,2.2176,1.95641,1.95641,3.68428,3.21737,1.9307,1.84262,1.417,2.35723,11088,3.62561,0,0
9275000,2.1264,1.9565,1.9565,3.68428,3.21737,1.9307,1.84262,1.417,2.28798,10632,3.53585,0,0
9280000,2.0768,1.95657,1.95657,3.68428,3.21737,1.9307,1.84262,1.417,2.22463,10384,3.43197,0,0
9285000,2.064,1.95663,1.95663,3.68428,3.21737,1.9307,1.84262,1.417,2.17644,10320,3.33694,0,0
9290000,2.064,1.95668,1.95668,3.68428,3.21737,1.9307,1.84262,1.417,2.14271,10320,3.26466,0,0
9295000,2.0672,1.95674,1.95674,3.68428,3.21737,1.9307,1.84262,1.417,2.12006,10336,3.21406,0,0
9300000,2.0256,1.95678,1.95678,3.68428,3.21737,1.9307,1.84262,1.417,2.09172,10128,3.18008,0,0
9305000,2.1216,1.95687,1.95687,3.68428,3.21737,1.9307,1.84262,1.417,2.10068,10608,3.13758,0,0
9310000,2.1104,1.95695,1.95695,3.68428,3.21737,1.9307,1.84262,1.417,2.1036,10552,3.15102,0,0
9315000,2.0544,1.957,1.957,3.68428,3.21737,1.9307,1.84262,1.417,2.08884,10272,3.1554,0,0
9320000,2.0544,1.95705,1.95706,3.68428,3.21737,1.9307,1.84262,1.417,2.07851,10272,3.13326,0,0
9325000,2.128,1.95715,1.95715,3.68428,3.21737,1.9307,1.84262,1.417,2.09335,10640,3.11776,0,0
9330000,2.0656,1.9572,1.9572,3.68428,3.21737,1.9307,1.84262,1.417,2.08503,10328,3.14003,0,0
9335000,2.0816,1.95727,1.95727,3.68428,3.21737,1.9307,1.84262,1.417,2.084,10408,3.12754,0,0
9340000,2.1392,1.95737,1.95737,3.68428,3.21737,1.9307,1.84262,1.417,2.10056,10696,3.126,0,0
9345000,2.232,1.95752,1.95752,3.68428,3.21737,1.9307,1.84262,1.417,2.13999,11160,3.15084,0,0
9350000,2.2816,1.95769,1.95769,3.68428,3.21737,1.9307,1.84262,1.417,2.18247,11408,3.20999,0,0
9355000,2.2272,1.95783,1.95783,3.68428,3.21737,1.9307,1.84262,1.417,2.19589,11136,3.27371,0,0
9360000,2.1056,1.95791,1.95791,3.68428,3.21737,1.9307,1.84262,1.417,2.1688,10528,3.29384,0,0
9365000,2.0624,1.95797,1.95797,3.68428,3.21737,1.9307,1.84262,1.417,2.13688,10312,3.25321,0,0
9370000,2.0416,1.95801,1.95801,3.68428,3.21737,1.9307,1.84262,1.417,2.1083,10208,3.20532,0,0
9375000,1.8848,1.95797,1.95797,3.68428,3.21737,1.9307,1.84262,1.417,2.04125,9424,3.16245,0,0
9380000,1.7664,1.95787,1.95787,3.68428,3.21737,1.9307,1.84262,1.417,1.95879,8832,3.06187,0,0
9385000,1.5728,1.95767,1.95767,3.68428,3.21737,1.9307,1.84262,1.417,1.843,7864,2.93819,0,0
9390000,1.4896,1.95742,1.95742,3.68428,3.21737,1.9307,1.84262,1.417,1.73698,7448,2.76449,0,0
9395000,1.4272,1.95713,1.95714,3.68428,3.21737,1.9307,1.84262,1.417,1.64404,7136,2.60547,0,0
9400000,1.3968,1.95684,1.95684,3.68428,3.21737,1.9307,1.84262,1.417,1.56987,6984,2.46607,0,0
9405000,1.3472,1.95651,1.95651,3.68428,3.21737,1.9307,1.84262,1.417,1.50307,6736,2.35481,0,0
9410000,1.3664,1.9562,1.9562,3.68428,3.21737,1.9307,1.84262,1.417,1.46207,6832,2.2546,0,0
9415000,1.3696,1.95589,1.95589,3.68428,3.21737,1.9307,1.84262,1.417,1.43433,6848,2.1931,0,0
9420000,1.3776,1.95558,1.95558,3.68428,3.21737,1.9307,1.84262,1.417,1.41731,6888,2.15149,0,0
9425000,1.3824,1.95528,1.95528,3.68428,3.21737,1.9307,1.84262,1.417,1.40684,6912,2.12596,0,0
9430000,1.3536,1.95496,1.95496,3.68428,3.21737,1.9307,1.84262,1.417,1.39087,6768,2.11026,0,0
9435000,1.3168,1.95462,1.95462,3.68428,3.21737,1.9307,1.84262,1.417,1.36865,6584,2.0863,0,0
9440000,1.1296,1.95418,1.95418,3.68428,3.21737,1.9307,1.84262,1.417,1.29693,5648,2.05297,0,0
9445000,0.76,1.95355,1.95355,3.68428,3.21737,1.9307,1.84262,1.417,1.13585,3800,1.9454,0,0
9450000,0.2368,1.95264,1.95264,3.68428,3.21737,1.9307,1.84262,1.417,0.866137,1184,1.70378,0,0
9455000,0.6768,1.95197,1.95197,3.68428,3.21737,1.9307,1.84262,1.417,0.809336,3384,1.29921,0,0
9460000,1.088,1.95151,1.95151,3.68428,3.21737,1.9307,1.84262,1.417,0.892935,5440,1.214,0,0
9465000,1.2544,1.95114,1.95114,3.68428,3.21737,1.9307,1.84262,1.417,1.00137,6272,1.3394,0,0
9470000,1.3168,1.95081,1.95081,3.68428,3.21737,1.9307,1.84262,1.417,1.096,6584,1.50206,0,0
9475000,1.4096,1.95052,1.95052,3.68428,3.21737,1.9307,1.84262,1.417,1.19008,7048,1.644,0,0
9480000,1.44,1.95025,1.95025,3.68428,3.21737,1.9307,1.84262,1.417,1.26506,7200,1.78512,0,0
9485000,1.464,1.95,1.95,3.68428,3.21737,1.9307,1.84262,1.417,1.32474,7320,1.89759,0,0
9490000,1.456,1.94974,1.94974,3.68428,3.21737,1.9307,1.84262,1.417,1.36412,7280,1.98711,0,0
9495000,1.4928,1.9495,1.9495,3.68428,3.21737,1.9307,1.84262,1.417,1.40272,7464,2.04618,0,0
9500000,1.5408,1.94928,1.94928,3.68428,3.21737,1.9307,1.84262,1.417,1.44415,7704,2.10408,0,0
9505000,1.6272,1.94911,1.94911,3.68428,3.21737,1.9307,1.84262,1.417,1.49906,8136,2.16622,0,0
9510000,1.6816,1.94897,1.94897,3.68428,3.21737,1.9307,1.84262,1.417,1.55382,8408,2.24859,0,0
9515000,1.8352,1.94891,1.94891,3.68428,3.21737,1.9307,1.84262,1.417,1.63824,9176,2.33074,0,0
9520000,1.9264,1.9489,1.9489,3.68428,3.21737,1.9307,1.84262,1.417,1.72469,9632,2.45735,0,0
9525000,1.9376,1.94889,1.94889,3.68428,3.21737,1.9307,1.84262,1.417,1.78856,9688,2.58703,0,0
9530000,1.8528,1.94884,1.94884,3.68428,3.21737,1.9307,1.84262,1.417,1.80783,9264,2.68284,0,0
9535000,1.88,1.94881,1.94881,3.68428,3.21737,1.9307,1.84262,1.417,1.82948,9400,2.71175,0,0
9540000,1.9824,1.94882,1.94882,3.68428,3.21737,1.9307,1.84262,1.417,1.87536,9912,2.74422,0,0
9545000,2.208,1.94896,1.94896,3.68428,3.21737,1.9307,1.84262,1.417,1.97515,11040,2.81304,0,0
9550000,2.3296,1.94916,1.94916,3.68428,3.21737,1.9307,1.84262,1.417,2.08149,11648,2.96273,0,0
9555000,2.5152,1.94945,1.94946,3.68428,3.21737,1.9307,1.84262,1.417,2.2116,12576,3.12223,0,0
9560000,2.616,1.9498,1.9498,3.68428,3.21737,1.9307,1.84262,1.417,2.33292,13080,3.3174,0,0
9565000,2.6704,1.95018,1.95018,3.68428,3.21737,1.9307,1.84262,1.417,2.43416,13352,3.49938,0,0
9570000,2.552,1.95049,1.95049,3.68428,3.21737,1.9307,1.84262,1.417,2.46951,12760,3.65125,0,0
9575000,2.4384,1.95075,1.95075,3.68428,3.21737,1.9307,1.84262,1.417,2.46018,12192,3.70427,0,0
9580000,2.328,1.95095,1.95095,3.68428,3.21737,1.9307,1.84262,1.417,2.42053,11640,3.69027,0,0
9585000,2.2768,1.95112,1.95112,3.68428,3.21737,1.9307,1.84262,1.417,2.37741,11384,3.63079,0,0
9590000,2.16,1.95123,1.95123,3.68428,3.21737,1.9307,1.84262,1.417,2.31219,10800,3.56611,0,0
9595000,2.2272,1.95137,1.95137,3.68428,3.21737,1.9307,1.84262,1.417,2.28669,11136,3.46828,0,0
9600000,2.4336,1.95162,1.95162,3.68428,3.21737,1.9307,1.84262,1.417,2.33076,12168,3.43004,0,0
9605000,2.5392,1.95193,1.95193,3.68428,3.21737,1.9307,1.84262,1.417,2.39329,12696,3.49614,0,0
9610000,2.5808,1.95225,1.95225,3.68428,3.21737,1.9307,1.84262,1.417,2.44955,12904,3.58994,0,0
9615000,2.5024,1.95254,1.95254,3.68428,3.21737,1.9307,1.84262,1.417,2.4654,12512,3.67432,0,0
9620000,2.4048,1.95277,1.95277,3.68428,3.21737,1.9307,1.84262,1.417,2.44722,12024,3.6981,0,0
9625000,2.3808,1.953,1.953,3.68428,3.21737,1.9307,1.84262,1.417,2.4273,11904,3.67083,0,0
9630000,2.4704,1.95327,1.95327,3.68428,3.21737,1.9307,1.84262,1.417,2.44023,12352,3.64094,0,0
9635000,2.5424,1.95357,1.95357,3.68428,3.21737,1.9307,1.84262,1.417,2.47088,12712,3.66034,0,0
9640000,2.5808,1.9539,1.9539,3.68428,3.21737,1.9307,1.84262,1.417,2.50385,12904,3.70632,0,0
9645000,2.5904,1.95423,1.95423,3.68428,3.21737,1.9307,1.84262,1.417,2.52982,12952,3.75578,0,0
9650000,2.56,1.95454,1.95454,3.68428,3.21737,1.9307,1.84262,1.417,2.53887,12800,3.79473,0,0
9655000,2.552,1.95485,1.95485,3.68428,3.21737,1.9307,1.84262,1.417,2.54281,12760,3.80831,0,0
9660000,2.5168,1.95514,1.95514,3.68428,3.21737,1.9307,1.84262,1.417,2.53501,12584,3.81422,0,0
9665000,2.5952,1.95547,1.95547,3.68428,3.21737,1.9307,1.84262,1.417,2.55307,12976,3.80251,0,0
9670000,2.5728,1.95579,1.95579,3.68428,3.21737,1.9307,1.84262,1.417,2.55899,12864,3.8296,0,0
9675000,2.5488,1.9561,1.9561,3.68428,3.21737,1.9307,1.84262,1.417,2.55593,12744,3.83848,0,0
9680000,2.6528,1.95646,1.95646,3.68428,3.21737,1.9307,1.84262,1.417,2.58499,13264,3.8339,0,0
9685000,2.7184,1.95685,1.95685,3.68428,3.21737,1.9307,1.84262,1.417,2.62501,13592,3.87749,0,0
9690000,2.8368,1.9573,1.9573,3.68428,3.21737,1.9307,1.84262,1.417,2.68855,14184,3.93752,0,0
9695000,2.8896,1.95779,1.95779,3.68428,3.21737,1.9307,1.84262,1.417,2.74886,14448,4.03282,0,0
9700000,2.8528,1.95825,1.95825,3.68428,3.21737,1.9307,1.84262,1.417,2.78005,14264,4.1233,0,0
9705000,2.7952,1.95868,1.95868,3.68428,3.21737,1.9307,1.84262,1.417,2.78459,13976,4.17007,0,0
9710000,2.8224,1.95912,1.95912,3.68428,3.21737,1.9307,1.84262,1.417,2.79593,14112,4.17689,0,0
9715000,2.8592,1.95959,1.95959,3.68428,3.21737,1.9307,1.84262,1.417,2.81491,14296,4.1939,0,0
9720000,2.8112,1.96002,1.96002,3.68428,3.21737,1.9307,1.84262,1.417,2.8138,14056,4.22237,0,0
9725000,2.672,1.96039,1.96039,3.68428,3.21737,1.9307,1.84262,1.417,2.77126,13360,4.2207,0,0
9730000,2.7344,1.96079,1.96079,3.68428,3.21737,1.9307,1.84262,1.417,2.7602,13672,4.15689,0,0
9735000,2.8032,1.96122,1.96122,3.68428,3.21737,1.9307,1.84262,1.417,2.7731,14016,4.1403,0,0
9740000,2.712,1.96161,1.96161,3.68428,3.21737,1.9307,1.84262,1.417,2.75477,13560,4.15965,0,0
9745000,2.672,1.96197,1.96197,3.68428,3.21737,1.9307,1.84262,1.417,2.72994,13360,4.13216,0,0
9750000,2.7776,1.96239,1.96239,3.68428,3.21737,1.9307,1.84262,1.417,2.74424,13888,4.09491,0,0
9755000,2.7744,1.9628,1.9628,3.68428,3.21737,1.9307,1.84262,1.417,2.75329,13872,4.11636,0,0
9760000,2.8784,1.96327,1.96327,3.68428,3.21737,1.9307,1.84262,1.417,2.79082,14392,4.12993,0,0
9765000,2.8416,1.96372,1.96372,3.68428,3.21737,1.9307,1.84262,1.417,2.80605,14208,4.18623,0,0
9770000,2.872,1.96419,1.96419,3.68428,3.21737,1.9307,1.84262,1.417,2.82584,14360,4.20908,0,0
9775000,2.7904,1.96461,1.96461,3.68428,3.21737,1.9307,1.84262,1.417,2.81521,13952,4.23876,0,0
9780000,2.6256,1.96495,1.96495,3.68428,3.21737,1.9307,1.84262,1.417,2.75832,13128,4.22281,0,0
9785000,2.4064,1.96517,1.96518,3.68428,3.21737,1.9307,1.84262,1.417,2.65275,12032,4.13749,0,0
9790000,2.2352,1.96531,1.96531,3.68428,3.21737,1.9307,1.84262,1.417,2.52748,11176,3.97912,0,0
9795000,2.184,1.96542,1.96542,3.68428,3.21737,1.9307,1.84262,1.417,2.42444,10920,3.79122,0,0
9800000,2.136,1.96551,1.96551,3.68428,3.21737,1.9307,1.84262,1.417,2.33791,10680,3.63666,0,0
9805000,2.1312,1.9656,1.9656,3.68428,3.21737,1.9307,1.84262,1.417,2.27589,10656,3.50686,0,0
9810000,2.0864,1.96566,1.96566,3.68428,3.21737,1.9307,1.84262,1.417,2.21905,10432,3.41384,0,0
9815000,2.1616,1.96576,1.96576,3.68428,3.21737,1.9307,1.84262,1.417,2.20181,10808,3.32857,0,0
9820000,2.2,1.96588,1.96588,3.68428,3.21737,1.9307,1.84262,1.417,2.20127,11000,3.30272,0,0
9825000,2.2016,1.966,1.966,3.68428,3.21737,1.9307,1.84262,1.417,2.20137,11008,3.3019,0,0
9830000,2.1456,1.96609,1.96609,3.68428,3.21737,1.9307,1.84262,1.417,2.18464,10728,3.30205,0,0
9835000,2.1552,1.96618,1.96618,3.68428,3.21737,1.9307,1.84262,1.417,2.17581,10776,3.27696,0,0
9840000,2.1184,1.96626,1.96626,3.68428,3.21737,1.9307,1.84262,1.417,2.15858,10592,3.26371,0,0
