BytesProcessados,L_Barra_Janela,L_Barra_Acumulado,L_Barra_Teorico,H_0,H_1,H_2,H_3,H_4,SmoothedBPS,BitsNaJanela,ThresholdBPS,ResetFlag,ResetCount
8840000,1.9456,2.00511,2.00511,4.53233,3.50285,2.79511,2.21513,1.86515,1.94152,9728,2.90967,0,0
8845000,1.9536,2.00508,2.00508,4.53233,3.50285,2.79511,2.21513,1.86515,1.94515,9768,2.91229,0,0
8850000,1.9856,2.00507,2.00507,4.53233,3.50285,2.79511,2.21513,1.86515,1.95728,9928,2.91772,0,0
8855000,1.944,2.00504,2.00504,4.53233,3.50285,2.79511,2.21513,1.86515,1.9533,9720,2.93592,0,0
8860000,1.9168,2.00499,2.00499,4.53233,3.50285,2.79511,2.21513,1.86515,1.94235,9584,2.92995,0,0
8865000,1.9152,2.00494,2.00494,4.53233,3.50285,2.79511,2.21513,1.86515,1.9342,9576,2.91352,0,0
8870000,1.96,2.00491,2.00491,4.53233,3.50285,2.79511,2.21513,1.86515,1.94194,9800,2.90131,0,0
8875000,2.0496,2.00494,2.00494,4.53233,3.50285,2.79511,2.21513,1.86515,1.97424,10248,2.91291,0,0
8880000,1.9312,2.0049,2.0049,4.53233,3.50285,2.79511,2.21513,1.86515,1.96133,9656,2.96136,0,0
8885000,1.9968,2.00489,2.00489,4.53233,3.50285,2.79511,2.21513,1.86515,1.97197,9984,2.94199,0,0
8890000,1.9472,2.00486,2.00486,4.53233,3.50285,2.79511,2.21513,1.86515,1.96454,9736,2.95795,0,0
8895000,1.9968,2.00485,2.00485,4.53233,3.50285,2.79511,2.21513,1.86515,1.97422,9984,2.94681,0,0
8900000,1.9568,2.00483,2.00483,4.53233,3.50285,2.79511,2.21513,1.86515,1.96899,9784,2.96133,0,0
8905000,1.968,2.00481,2.00481,4.53233,3.50285,2.79511,2.21513,1.86515,1.96869,9840,2.95349,0,0
8910000,2.0032,2.00481,2.00481,4.53233,3.50285,2.79511,2.21513,1.86515,1.97905,10016,2.95304,0,0
8915000,1.9456,2.00477,2.00477,4.53233,3.50285,2.79511,2.21513,1.86515,1.96901,9728,2.96857,0,0
8920000,2.0144,2.00478,2.00478,4.53233,3.50285,2.79511,2.21513,1.86515,1.98263,10072,2.95352,0,0
8925000,2.0224,2.00479,2.00479,4.53233,3.50285,2.79511,2.21513,1.86515,1.99456,10112,2.97394,0,0
8930000,1.9632,2.00476,2.00476,4.53233,3.50285,2.79511,2.21513,1.86515,1.98515,9816,2.99184,0,0
8935000,1.9008,2.00471,2.00471,4.53233,3.50285,2.79511,2.21513,1.86515,1.95985,9504,2.97773,0,0
8940000,1.904,2.00465,2.00465,4.53233,3.50285,2.79511,2.21513,1.86515,1.94309,9520,2.93977,0,0
8945000,1.9712,2.00463,2.00463,4.53233,3.50285,2.79511,2.21513,1.86515,1.95152,9856,2.91464,0,0
8950000,1.8864,2.00456,2.00457,4.53233,3.50285,2.79511,2.21513,1.86515,1.93199,9432,2.92729,0,0
8955000,1.936,2.00453,2.00453,4.53233,3.50285,2.79511,2.21513,1.86515,1.93319,9680,2.89798,0,0
8960000,2.072,2.00456,2.00456,4.53233,3.50285,2.79511,2.21513,1.86515,1.97483,10360,2.89979,0,0
8965000,2.0144,2.00457,2.00457,4.53233,3.50285,2.79511,2.21513,1.86515,1.9867,10072,2.96225,0,0
8970000,2.0144,2.00458,2.00458,4.53233,3.50285,2.79511,2.21513,1.86515,1.99501,10072,2.98006,0,0
8975000,2.0176,2.00458,2.00458,4.53233,3.50285,2.79511,2.21513,1.86515,2.00179,10088,2.99252,0,0
8980000,2.008,2.00458,2.00459,4.53233,3.50285,2.79511,2.21513,1.86515,2.00365,10040,3.00268,0,0
8985000,2.0752,2.00462,2.00462,4.53233,3.50285,2.79511,2.21513,1.86515,2.02512,10376,3.00548,0,0
8990000,1.9888,2.00461,2.00462,4.53233,3.50285,2.79511,2.21513,1.86515,2.01422,9944,3.03767,0,0
8995000,1.9504,2.00458,2.00458,4.53233,3.50285,2.79511,2.21513,1.86515,1.99508,9752,3.02133,0,0
9000000,2.024,2.0046,2.0046,4.53233,3.50285,2.79511,2.21513,1.86515,2.00375,10120,2.99261,0,0
9005000,2.104,2.00465,2.00465,4.53233,3.50285,2.79511,2.21513,1.86515,2.03383,10520,3.00563,0,0
9010000,2.0016,2.00465,2.00465,4.53233,3.50285,2.79511,2.21513,1.86515,2.02416,10008,3.05074,0,0
9015000,1.9504,2.00462,2.00462,4.53233,3.50285,2.79511,2.21513,1.86515,2.00203,9752,3.03624,0,0
9020000,1.9232,2.00457,2.00457,4.53233,3.50285,2.79511,2.21513,1.86515,1.97838,9616,3.00305,0,0
9025000,1.9504,2.00454,2.00454,4.53233,3.50285,2.79511,2.21513,1.86515,1.96999,9752,2.96757,0,0
9030000,1.92,2.0045,2.0045,4.53233,3.50285,2.79511,2.21513,1.86515,1.95499,9600,2.95498,0,0
9035000,1.9568,2.00447,2.00447,4.53233,3.50285,2.79511,2.21513,1.86515,1.95553,9784,2.93249,0,0
9040000,1.9744,2.00445,2.00445,4.53233,3.50285,2.79511,2.21513,1.86515,1.96119,9872,2.9333,0,0
9045000,1.96,2.00443,2.00443,4.53233,3.50285,2.79511,2.21513,1.86515,1.96084,9800,2.94179,0,0
9050000,2.0064,2.00443,2.00443,4.53233,3.50285,2.79511,2.21513,1.86515,1.9745,10032,2.94125,0,0
9055000,1.9264,2.00439,2.00439,4.53233,3.50285,2.79511,2.21513,1.86515,1.96007,9632,2.96176,0,0
9060000,2.0896,2.00443,2.00443,4.53233,3.50285,2.79511,2.21513,1.86515,1.99893,10448,2.94011,0,0
9065000,1.9984,2.00443,2.00443,4.53233,3.50285,2.79511,2.21513,1.86515,1.99877,9992,2.9984,0,0
9070000,1.968,2.00441,2.00441,4.53233,3.50285,2.79511,2.21513,1.86515,1.98954,9840,2.99816,0,0
9075000,1.976,2.0044,2.0044,4.53233,3.50285,2.79511,2.21513,1.86515,1.98548,9880,2.98431,0,0
9080000,1.952,2.00437,2.00437,4.53233,3.50285,2.79511,2.21513,1.86515,1.97543,9760,2.97822,0,0
9085000,1.9808,2.00435,2.00435,4.53233,3.50285,2.79511,2.21513,1.86515,1.97704,9904,2.96315,0,0
9090000,1.8864,2.00429,2.00429,4.53233,3.50285,2.79511,2.21513,1.86515,1.94985,9432,2.96557,0,0
9095000,1.944,2.00426,2.00426,4.53233,3.50285,2.79511,2.21513,1.86515,1.9481,9720,2.92478,0,0
9100000,1.9712,2.00424,2.00424,4.53233,3.50285,2.79511,2.21513,1.86515,1.95503,9856,2.92214,0,0
9105000,1.9312,2.0042,2.0042,4.53233,3.50285,2.79511,2.21513,1.86515,1.94788,9656,2.93254,0,0
9110000,1.8624,2.00412,2.00412,4.53233,3.50285,2.79511,2.21513,1.86515,1.92224,9312,2.92182,0,0
9115000,1.9728,2.0041,2.0041,4.53233,3.50285,2.79511,2.21513,1.86515,1.9374,9864,2.88335,0,0
9120000,2.0096,2.00411,2.00411,4.53233,3.50285,2.79511,2.21513,1.86515,1.95906,10048,2.90611,0,0
9125000,1.9968,2.0041,2.0041,4.53233,3.50285,2.79511,2.21513,1.86515,1.97038,9984,2.93859,0,0
9130000,1.9936,2.0041,2.0041,4.53233,3.50285,2.79511,2.21513,1.86515,1.97735,9968,2.95558,0,0
9135000,2.0128,2.0041,2.0041,4.53233,3.50285,2.79511,2.21513,1.86515,1.98798,10064,2.96602,0,0
9140000,1.9648,2.00408,2.00408,4.53233,3.50285,2.79511,2.21513,1.86515,1.98103,9824,2.98198,0,0
9145000,1.9248,2.00404,2.00404,4.53233,3.50285,2.79511,2.21513,1.86515,1.96416,9624,2.97154,0,0
9150000,1.9184,2.00399,2.00399,4.53233,3.50285,2.79511,2.21513,1.86515,1.95043,9592,2.94624,0,0
9155000,1.9648,2.00397,2.00397,4.53233,3.50285,2.79511,2.21513,1.86515,1.95474,9824,2.92565,0,0
9160000,1.944,2.00393,2.00394,4.53233,3.50285,2.79511,2.21513,1.86515,1.95152,9720,2.93211,0,0
9165000,1.944,2.0039,2.0039,4.53233,3.50285,2.79511,2.21513,1.86515,1.94926,9720,2.92728,0,0
9170000,2.0032,2.0039,2.0039,4.53233,3.50285,2.79511,2.21513,1.86515,1.96544,10016,2.9239,0,0
9175000,1.9696,2.00388,2.00388,4.53233,3.50285,2.79511,2.21513,1.86515,1.96669,9848,2.94817,0,0
9180000,1.928,2.00384,2.00384,4.53233,3.50285,2.79511,2.21513,1.86515,1.95508,9640,2.95004,0,0
9185000,1.9296,2.0038,2.0038,4.53233,3.50285,2.79511,2.21513,1.86515,1.94744,9648,2.93263,0,0
9190000,1.9056,2.00375,2.00375,4.53233,3.50285,2.79511,2.21513,1.86515,1.93489,9528,2.92116,0,0
9195000,1.9408,2.00371,2.00371,4.53233,3.50285,2.79511,2.21513,1.86515,1.93666,9704,2.90233,0,0
9200000,1.9584,2.00369,2.00369,4.53233,3.50285,2.79511,2.21513,1.86515,1.94318,9792,2.90499,0,0
9205000,1.9872,2.00368,2.00368,4.53233,3.50285,2.79511,2.21513,1.86515,1.95639,9936,2.91477,0,0
9210000,1.952,2.00365,2.00365,4.53233,3.50285,2.79511,2.21513,1.86515,1.95507,9760,2.93458,0,0
9215000,1.9184,2.00361,2.00361,4.53233,3.50285,2.79511,2.21513,1.86515,1.94407,9592,2.93261,0,0
9220000,1.944,2.00357,2.00357,4.53233,3.50285,2.79511,2.21513,1.86515,1.94405,9720,2.91611,0,0
9225000,1.9552,2.00355,2.00355,4.53233,3.50285,2.79511,2.21513,1.86515,1.94739,9776,2.91607,0,0
9230000,1.9136,2.0035,2.0035,4.53233,3.50285,2.79511,2.21513,1.86515,1.93726,9568,2.92109,0,0
9235000,1.9552,2.00347,2.00347,4.53233,3.50285,2.79511,2.21513,1.86515,1.94264,9776,2.90588,0,0
9240000,1.952,2.00344,2.00344,4.53233,3.50285,2.79511,2.21513,1.86515,1.94545,9760,2.91396,0,0
9245000,1.9392,2.00341,2.00341,4.53233,3.50285,2.79511,2.21513,1.86515,1.94357,9696,2.91817,0,0
9250000,1.9984,2.00341,2.00341,4.53233,3.50285,2.79511,2.21513,1.86515,1.96002,9992,2.91536,0,0
9255000,1.896,2.00335,2.00335,4.53233,3.50285,2.79511,2.21513,1.86515,1.94081,9480,2.94003,0,0
9260000,1.9712,2.00333,2.00333,4.53233,3.50285,2.79511,2.21513,1.86515,1.94993,9856,2.91122,0,0
9265000,1.9456,2.0033,2.0033,4.53233,3.50285,2.79511,2.21513,1.86515,1.94863,9728,2.9249,0,0
9270000,1.992,2.00329,2.00329,4.53233,3.50285,2.79511,2.21513,1.86515,1.96164,9960,2.92295,0,0
9275000,1.9248,2.00325,2.00325,4.53233,3.50285,2.79511,2.21513,1.86515,1.95059,9624,2.94246,0,0
9280000,1.8784,2.00318,2.00318,4.53233,3.50285,2.79511,2.21513,1.86515,1.92893,9392,2.92588,0,0
9285000,1.9616,2.00316,2.00316,4.53233,3.50285,2.79511,2.21513,1.86515,1.93873,9808,2.8934,0,0
9290000,1.912,2.00311,2.00311,4.53233,3.50285,2.79511,2.21513,1.86515,1.93071,9560,2.9081,0,0
9295000,1.936,2.00308,2.00308,4.53233,3.50285,2.79511,2.21513,1.86515,1.9323,9680,2.89607,0,0
9300000,2,2.00308,2.00308,4.53233,3.50285,2.79511,2.21513,1.86515,1.95261,10000,2.89845,0,0
9305000,2.0496,2.0031,2.0031,4.53233,3.50285,2.79511,2.21513,1.86515,1.98171,10248,2.92891,0,0
9310000,1.9712,2.00308,2.00308,4.53233,3.50285,2.79511,2.21513,1.86515,1.97855,9856,2.97256,0,0
9315000,1.9792,2.00307,2.00307,4.53233,3.50285,2.79511,2.21513,1.86515,1.97875,9896,2.96783,0,0
9320000,2.0288,2.00308,2.00308,4.53233,3.50285,2.79511,2.21513,1.86515,1.99376,10144,2.96812,0,0
9325000,2.0752,2.00312,2.00312,4.53233,3.50285,2.79511,2.21513,1.86515,2.01819,10376,2.99065,0,0
9330000,1.9856,2.00311,2.00311,4.53233,3.50285,2.79511,2.21513,1.86515,2.00842,9928,3.02729,0,0
9335000,2.008,2.00312,2.00312,4.53233,3.50285,2.79511,2.21513,1.86515,2.00829,10040,3.01262,0,0
9340000,1.9536,2.00309,2.00309,4.53233,3.50285,2.79511,2.21513,1.86515,1.99188,9768,3.01244,0,0
9345000,1.9472,2.00306,2.00306,4.53233,3.50285,2.79511,2.21513,1.86515,1.97848,9736,2.98783,0,0
9350000,1.9392,2.00303,2.00303,4.53233,3.50285,2.79511,2.21513,1.86515,1.9667,9696,2.96772,0,0
9355000,1.9392,2.00299,2.00299,4.53233,3.50285,2.79511,2.21513,1.86515,1.95845,9696,2.95004,0,0
9360000,1.9088,2.00294,2.00294,4.53233,3.50285,2.79511,2.21513,1.86515,1.94355,9544,2.93767,0,0
9365000,1.9872,2.00293,2.00293,4.53233,3.50285,2.79511,2.21513,1.86515,1.95665,9936,2.91533,0,0
9370000,1.9264,2.00289,2.00289,4.53233,3.50285,2.79511,2.21513,1.86515,1.94757,9632,2.93497,0,0
9375000,1.968,2.00287,2.00287,4.53233,3.50285,2.79511,2.21513,1.86515,1.9537,9840,2.92136,0,0
9380000,1.904,2.00282,2.00282,4.53233,3.50285,2.79511,2.21513,1.86515,1.93879,9520,2.93055,0,0
9385000,1.984,2.00281,2.00281,4.53233,3.50285,2.79511,2.21513,1.86515,1.95235,9920,2.90819,0,0
9390000,1.9712,2.00279,2.00279,4.53233,3.50285,2.79511,2.21513,1.86515,1.95801,9856,2.92853,0,0
9395000,1.9536,2.00277,2.00277,4.53233,3.50285,2.79511,2.21513,1.86515,1.95669,9768,2.93701,0,0
9400000,1.9664,2.00275,2.00275,4.53233,3.50285,2.79511,2.21513,1.86515,1.9596,9832,2.93503,0,0
9405000,1.9424,2.00272,2.00272,4.53233,3.50285,2.79511,2.21513,1.86515,1.95444,9712,2.9394,0,0
9410000,1.952,2.00269,2.00269,4.53233,3.50285,2.79511,2.21513,1.86515,1.95371,9760,2.93166,0,0
9415000,1.9376,2.00265,2.00266,4.53233,3.50285,2.79511,2.21513,1.86515,1.94888,9688,2.93056,0,0
9420000,1.8976,2.0026,2.0026,4.53233,3.50285,2.79511,2.21513,1.86515,1.93349,9488,2.92331,0,0
9425000,2.0176,2.00261,2.00261,4.53233,3.50285,2.79511,2.21513,1.86515,1.95872,10088,2.90024,0,0
9430000,1.9008,2.00255,2.00255,4.53233,3.50285,2.79511,2.21513,1.86515,1.94135,9504,2.93809,0,0
9435000,1.9312,2.00251,2.00252,4.53233,3.50285,2.79511,2.21513,1.86515,1.9383,9656,2.91202,0,0
9440000,1.944,2.00248,2.00248,4.53233,3.50285,2.79511,2.21513,1.86515,1.94001,9720,2.90745,0,0
9445000,1.9856,2.00247,2.00248,4.53233,3.50285,2.79511,2.21513,1.86515,1.95369,9928,2.91002,0,0
9450000,1.9376,2.00244,2.00244,4.53233,3.50285,2.79511,2.21513,1.86515,1.94886,9688,2.93053,0,0
9455000,1.992,2.00244,2.00244,4.53233,3.50285,2.79511,2.21513,1.86515,1.9618,9960,2.92329,0,0
9460000,1.9904,2.00243,2.00243,4.53233,3.50285,2.79511,2.21513,1.86515,1.97038,9952,2.94271,0,0
9465000,1.8624,2.00235,2.00236,4.53233,3.50285,2.79511,2.21513,1.86515,1.93799,9312,2.95557,0,0
9470000,1.9264,2.00231,2.00231,4.53233,3.50285,2.79511,2.21513,1.86515,1.93451,9632,2.90698,0,0
9475000,1.9712,2.0023,2.0023,4.53233,3.50285,2.79511,2.21513,1.86515,1.94552,9856,2.90177,0,0
9480000,2.0832,2.00234,2.00234,4.53233,3.50285,2.79511,2.21513,1.86515,1.98682,10416,2.91828,0,0
9485000,1.9696,2.00232,2.00232,4.53233,3.50285,2.79511,2.21513,1.86515,1.98166,9848,2.98023,0,0
9490000,1.9872,2.00232,2.00232,4.53233,3.50285,2.79511,2.21513,1.86515,1.98332,9936,2.97248,0,0
9495000,1.9312,2.00228,2.00228,4.53233,3.50285,2.79511,2.21513,1.86515,1.96768,9656,2.97498,0,0
9500000,1.9568,2.00225,2.00225,4.53233,3.50285,2.79511,2.21513,1.86515,1.96442,9784,2.95153,0,0
9505000,1.9504,2.00223,2.00223,4.53233,3.50285,2.79511,2.21513,1.86515,1.96021,9752,2.94663,0,0
9510000,1.9696,2.00221,2.00221,4.53233,3.50285,2.79511,2.21513,1.86515,1.96303,9848,2.94032,0,0
9515000,1.8528,2.00213,2.00213,4.53233,3.50285,2.79511,2.21513,1.86515,1.92996,9264,2.94454,0,0
9520000,1.9072,2.00208,2.00208,4.53233,3.50285,2.79511,2.21513,1.86515,1.92313,9536,2.89494,0,0
9525000,1.9552,2.00206,2.00206,4.53233,3.50285,2.79511,2.21513,1.86515,1.93275,9776,2.8847,0,0
9530000,2.0128,2.00206,2.00206,4.53233,3.50285,2.79511,2.21513,1.86515,1.95677,10064,2.89913,0,0
9535000,1.9584,2.00204,2.00204,4.53233,3.50285,2.79511,2.21513,1.86515,1.95726,9792,2.93515,0,0
9540000,1.992,2.00203,2.00203,4.53233,3.50285,2.79511,2.21513,1.86515,1.96768,9960,2.93589,0,0
9545000,1.9248,2.00199,2.00199,4.53233,3.50285,2.79511,2.21513,1.86515,1.95482,9624,2.95152,0,0
9550000,1.8944,2.00194,2.00194,4.53233,3.50285,2.79511,2.21513,1.86515,1.93669,9472,2.93222,0,0
9555000,1.9376,2.0019,2.0019,4.53233,3.50285,2.79511,2.21513,1.86515,1.93696,9688,2.90504,0,0
9560000,1.9792,2.00189,2.00189,4.53233,3.50285,2.79511,2.21513,1.86515,1.94963,9896,2.90545,0,0
9565000,1.8752,2.00183,2.00183,4.53233,3.50285,2.79511,2.21513,1.86515,1.9273,9376,2.92445,0,0
9570000,1.8976,2.00177,2.00177,4.53233,3.50285,2.79511,2.21513,1.86515,1.91839,9488,2.89096,0,0
9575000,1.9904,2.00177,2.00177,4.53233,3.50285,2.79511,2.21513,1.86515,1.94,9952,2.87759,0,0
9580000,1.9456,2.00174,2.00174,4.53233,3.50285,2.79511,2.21513,1.86515,1.94168,9728,2.90999,0,0
9585000,1.9536,2.00171,2.00171,4.53233,3.50285,2.79511,2.21513,1.86515,1.94525,9768,2.91251,0,0
9590000,1.9824,2.0017,2.0017,4.53233,3.50285,2.79511,2.21513,1.86515,1.9564,9912,2.91788,0,0
9595000,1.9376,2.00167,2.00167,4.53233,3.50285,2.79511,2.21513,1.86515,1.95076,9688,2.9346,0,0
9600000,1.9168,2.00162,2.00162,4.53233,3.50285,2.79511,2.21513,1.86515,1.94057,9584,2.92614,0,0
9605000,1.9584,2.0016,2.0016,4.53233,3.50285,2.79511,2.21513,1.86515,1.94592,9792,2.91086,0,0
9610000,2.0544,2.00163,2.00163,4.53233,3.50285,2.79511,2.21513,1.86515,1.97846,10272,2.91888,0,0
9615000,1.9136,2.00158,2.00158,4.53233,3.50285,2.79511,2.21513,1.86515,1.959,9568,2.9677,0,0
9620000,1.9584,2.00156,2.00156,4.53233,3.50285,2.79511,2.21513,1.86515,1.95882,9792,2.93851,0,0
9625000,1.9056,2.00151,2.00151,4.53233,3.50285,2.79511,2.21513,1.86515,1.94286,9528,2.93823,0,0
9630000,1.9168,2.00147,2.00147,4.53233,3.50285,2.79511,2.21513,1.86515,1.93504,9584,2.91428,0,0
9635000,1.928,2.00143,2.00143,4.53233,3.50285,2.79511,2.21513,1.86515,1.93293,9640,2.90256,0,0
9640000,1.9408,2.0014,2.0014,4.53233,3.50285,2.79511,2.21513,1.86515,1.93529,9704,2.89939,0,0
9645000,1.9328,2.00136,2.00136,4.53233,3.50285,2.79511,2.21513,1.86515,1.93454,9664,2.90293,0,0
9650000,1.9728,2.00135,2.00135,4.53233,3.50285,2.79511,2.21513,1.86515,1.94602,9864,2.90181,0,0
9655000,1.9824,2.00134,2.00134,4.53233,3.50285,2.79511,2.21513,1.86515,1.95693,9912,2.91903,0,0
9660000,1.8432,2.00125,2.00126,4.53233,3.50285,2.79511,2.21513,1.86515,1.92281,9216,2.9354,0,0
9665000,1.9136,2.00121,2.00121,4.53233,3.50285,2.79511,2.21513,1.86515,1.92005,9568,2.88422,0,0
9670000,1.9616,2.00119,2.00119,4.53233,3.50285,2.79511,2.21513,1.86515,1.93251,9808,2.88007,0,0
9675000,1.8944,2.00113,2.00113,4.53233,3.50285,2.79511,2.21513,1.86515,1.92108,9472,2.89877,0,0
9680000,1.848,2.00105,2.00106,4.53233,3.50285,2.79511,2.21513,1.86515,1.89916,9240,2.88162,0,0
9685000,1.8352,2.00097,2.00097,4.53233,3.50285,2.79511,2.21513,1.86515,1.87997,9176,2.84873,0,0
9690000,1.8848,2.00091,2.00091,4.53233,3.50285,2.79511,2.21513,1.86515,1.88142,9424,2.81995,0,0
9695000,1.9328,2.00087,2.00087,4.53233,3.50285,2.79511,2.21513,1.86515,1.89683,9664,2.82213,0,0
9700000,1.9536,2.00085,2.00085,4.53233,3.50285,2.79511,2.21513,1.86515,1.91386,9768,2.84525,0,0
9705000,1.96,2.00083,2.00083,4.53233,3.50285,2.79511,2.21513,1.86515,1.9277,9800,2.87079,0,0
9710000,1.9712,2.00081,2.00081,4.53233,3.50285,2.79511,2.21513,1.86515,1.94075,9856,2.89156,0,0
9715000,1.9584,2.00079,2.00079,4.53233,3.50285,2.79511,2.21513,1.86515,1.94605,9792,2.91113,0,0
9720000,2.0112,2.0008,2.0008,4.53233,3.50285,2.79511,2.21513,1.86515,1.96559,10056,2.91907,0,0
9725000,1.9584,2.00077,2.00078,4.53233,3.50285,2.79511,2.21513,1.86515,1.96344,9792,2.94839,0,0
9730000,1.9888,2.00077,2.00077,4.53233,3.50285,2.79511,2.21513,1.86515,1.97104,9944,2.94515,0,0
9735000,1.92,2.00073,2.00073,4.53233,3.50285,2.79511,2.21513,1.86515,1.95573,9600,2.95657,0,0
9740000,1.9376,2.00069,2.0007,4.53233,3.50285,2.79511,2.21513,1.86515,1.95029,9688,2.9336,0,0
9745000,1.9856,2.00069,2.00069,4.53233,3.50285,2.79511,2.21513,1.86515,1.96088,9928,2.92544,0,0
9750000,1.8864,2.00063,2.00063,4.53233,3.50285,2.79511,2.21513,1.86515,1.93854,9432,2.94133,0,0
9755000,1.9088,2.00058,2.00058,4.53233,3.50285,2.79511,2.21513,1.86515,1.92962,9544,2.90781,0,0
9760000,1.9184,2.00054,2.00054,4.53233,3.50285,2.79511,2.21513,1.86515,1.92625,9592,2.89443,0,0
9765000,2.0176,2.00055,2.00055,4.53233,3.50285,2.79511,2.21513,1.86515,1.95366,10088,2.88938,0,0
9770000,1.8672,2.00048,2.00048,4.53233,3.50285,2.79511,2.21513,1.86515,1.92772,9336,2.93048,0,0
9775000,2.0128,2.00049,2.00049,4.53233,3.50285,2.79511,2.21513,1.86515,1.95324,10064,2.89158,0,0
9780000,2.0224,2.0005,2.0005,4.53233,3.50285,2.79511,2.21513,1.86515,1.97399,10112,2.92987,0,0
9785000,1.8528,2.00042,2.00042,4.53233,3.50285,2.79511,2.21513,1.86515,1.93763,9264,2.96099,0,0
9790000,1.9504,2.0004,2.0004,4.53233,3.50285,2.79511,2.21513,1.86515,1.94146,9752,2.90645,0,0
9795000,1.9216,2.00036,2.00036,4.53233,3.50285,2.79511,2.21513,1.86515,1.9355,9608,2.9122,0,0
9800000,1.9712,2.00034,2.00034,4.53233,3.50285,2.79511,2.21513,1.86515,1.94621,9856,2.90326,0,0
9805000,1.9792,2.00033,2.00033,4.53233,3.50285,2.79511,2.21513,1.86515,1.95611,9896,2.91932,0,0
9810000,2.0448,2.00035,2.00035,4.53233,3.50285,2.79511,2.21513,1.86515,1.98272,10224,2.93416,0,0
9815000,1.9056,2.0003,2.00031,4.53233,3.50285,2.79511,2.21513,1.86515,1.95958,9528,2.97407,0,0
9820000,1.8608,2.00023,2.00023,4.53233,3.50285,2.79511,2.21513,1.86515,1.92995,9304,2.93937,0,0
9825000,1.5488,2,2,4.53233,3.50285,2.79511,2.21513,1.86515,1.8156,7744,2.89492,0,0
9830000,1.8288,1.99992,1.99992,4.53233,3.50285,2.79511,2.21513,1.86515,1.81956,9144,2.7234,0,0
9835000,2.224,2.00003,2.00003,4.53233,3.50285,2.79511,2.21513,1.86515,1.94089,11120,2.72934,0,0
9840000,2.1072,2.00009,2.00009,4.53233,3.50285,2.79511,2.21513,1.86515,1.99079,10536,2.91134,0,0
9845000,1.9744,2.00007,2.00007,4.53233,3.50285,2.79511,2.21513,1.86515,1.98587,9872,2.98618,0,0
9850000,2.0688,2.00011,2.00011,4.53233,3.50285,2.79511,2.21513,1.86515,2.01075,10344,2.9788,0,0
9855000,2.024,2.00012,2.00012,4.53233,3.50285,2.79511,2.21513,1.86515,2.01472,10120,3.01612,0,0
9860000,2.032,2.00014,2.00014,4.53233,3.50285,2.79511,2.21513,1.86515,2.01991,10160,3.02209,0,0
9865000,2.0688,2.00017,2.00017,4.53233,3.50285,2.79511,2.21513,1.86515,2.03457,10344,3.02986,0,0
9870000,2.0592,2.0002,2.0002,4.53233,3.50285,2.79511,2.21513,1.86515,2.04196,10296,3.05186,0,0
9875000,2.0368,2.00022,2.00022,4.53233,3.50285,2.79511,2.21513,1.86515,2.04041,10184,3.06294,0,0
9880000,2.0816,2.00026,2.00026,4.53233,3.50285,2.79511,2.21513,1.86515,2.05277,10408,3.06062,0,0
9885000,1.9888,2.00025,2.00025,4.53233,3.50285,2.79511,2.21513,1.86515,2.03358,9944,3.07915,0,0
9890000,2.0592,2.00028,2.00028,4.53233,3.50285,2.79511,2.21513,1.86515,2.04127,10296,3.05037,0,0
9895000,1.9648,2.00027,2.00027,4.53233,3.50285,2.79511,2.21513,1.86515,2.01833,9824,3.0619,0,0
9900000,1.9904,2.00026,2.00026,4.53233,3.50285,2.79511,2.21513,1.86515,2.00995,9952,3.02749,0,0
9905000,2.048,2.00029,2.00029,4.53233,3.50285,2.79511,2.21513,1.86515,2.02136,10240,3.01492,0,0
9910000,2.0496,2.00031,2.00031,4.53233,3.50285,2.79511,2.21513,1.86515,2.02983,10248,3.03205,0,0
9915000,2.0176,2.00032,2.00032,4.53233,3.50285,2.79511,2.21513,1.86515,2.02616,10088,3.04475,0,0
9920000,2.0656,2.00035,2.00035,4.53233,3.50285,2.79511,2.21513,1.86515,2.03799,10328,3.03925,0,0
9925000,2.1088,2.00041,2.00041,4.53233,3.50285,2.79511,2.21513,1.86515,2.05924,10544,3.05699,0,0
9930000,2.0912,2.00045,2.00045,4.53233,3.50285,2.79511,2.21513,1.86515,2.06883,10456,3.08885,0,0
9935000,2.0128,2.00046,2.00046,4.53233,3.50285,2.79511,2.21513,1.86515,2.05202,10064,3.10324,0,0
9940000,2.0944,2.00051,2.00051,4.53233,3.50285,2.79511,2.21513,1.86515,2.06473,10472,3.07803,0,0
9945000,2.0384,2.00052,2.00053,4.53233,3.50285,2.79511,2.21513,1.86515,2.05683,10192,3.0971,0,0
9950000,2.0736,2.00056,2.00056,4.53233,3.50285,2.79511,2.21513,1.86515,2.06186,10368,3.08525,0,0
9955000,2.0624,2.00059,2.00059,4.53233,3.50285,2.79511,2.21513,1.86515,2.06202,10312,3.09279,0,0
9960000,2.0576,2.00062,2.00062,4.53233,3.50285,2.79511,2.21513,1.86515,2.0607,10288,3.09304,0,0
9965000,2.0896,2.00067,2.00067,4.53233,3.50285,2.79511,2.21513,1.86515,2.06937,10448,3.09105,0,0
9970000,1.9792,2.00065,2.00066,4.53233,3.50285,2.79511,2.21513,1.86515,2.04232,9896,3.10405,0,0
9975000,1.9216,2.00062,2.00062,4.53233,3.50285,2.79511,2.21513,1.86515,2.0061,9608,3.06348,0,0
